name,number_of_cats
Bernice Warren,0
Woodrow Stone,0
Willie Bass,1
Tyrone Estrada,3
Alex Daniels,3
Jane Bates,2
Latoya Simpson,1
Darin Woods,1
Agnes Cobb,0
Tabitha Grant,0
Perry Cross,0
Wanda Silva,0
Alicia Sims,1
Emily Logan,3
Woodrow Elliott,3
Brent Copeland,2
Pedro Carlson,1
Patsy Luna,1
Brett Robbins,0
Oliver George,0
Calvin Perry,1
Lora Gutierrez,1
Charlotte Sparks,0
Earl Mack,0
Leslie Wade,4
Santiago Barker,0
Jose Bell,0
Lynda Smith,0
Bradford Marshall,0
Irving Miller,0
Caroline Simpson,0
Frances Welch,0
Melba Jenkins,0
Veronica Morales,0
Juanita Cunningham,0
Maurice Howard,0
Teri Pierce,0
Phil Franklin,0
Jan Zimmerman,0
Leslie Price,0
Bessie Patterson,0
Ethel Wolfe,0
Naomi Wright,1
Sadie Frank,3
Lonnie Cannon,3
Tony Garcia,2
Darla Newton,1
Ginger Clark,1.5 - honestly I think one of my cats is half human
Lionel Campbell,0
Florence Klein,0
Harriet Leonard,1
Terrence Harrington,0
Travis Garner,1
Doug Bass,three
Pat Norris,1
Dawn Young,1
Shari Alvarez,1
Tamara Robinson,0
Megan Morgan,0
Kara Obrien,2
